Wall time,Step,Value
1756507530.1212106,9973,5.718924045562744
1756507535.9393597,9979,5.511117935180664
1756507624.421045,10063,5.63448429107666
1756507650.0793107,10090,5.675971984863281
1756507683.1858625,10121,5.793309211730957
1756507750.2665088,10191,5.700070858001709
1756507907.0831854,10342,5.63088846206665
1756507957.673641,10395,5.786304950714111
1756508014.5652936,10445,5.667252063751221
1756508026.9196963,10458,5.671411037445068
1756508071.9375381,10501,5.564206123352051
1756508088.1040845,10518,5.699438571929932
1756508129.1938052,10561,5.7176313400268555
1756508216.7090209,10643,5.695247173309326
1756508218.6611352,10645,5.712258815765381
1756508281.8441193,10707,5.7350311279296875
1756508298.0274627,10724,5.599864959716797
1756508604.6765804,11023,5.693926811218262
1756508699.6778233,11118,5.646233558654785
1756508804.0252895,11218,5.788699150085449
1756508915.1531942,11331,5.7512359619140625
1756508974.8999069,11394,5.750925064086914
1756509415.535721,11819,5.7529144287109375
1756509461.219454,11867,5.844588756561279
1756509625.841173,12027,5.616362571716309
1756509672.537799,12076,5.810096740722656
1756509914.8745694,12316,5.570639610290527
1756509951.255127,12354,5.500707626342773
1756509993.2286384,12398,5.655574798583984
1756510001.024583,12400,5.833828449249268
1756510077.2689838,12476,5.662850379943848
1756510312.793509,12708,5.641658782958984
1756510508.5341375,12901,5.6680908203125
1756510512.2416472,12905,5.595239162445068
1756510549.344885,12944,5.425960540771484
1756510915.8107927,13304,5.689765930175781
1756510995.5531287,13388,5.47037935256958
1756511032.7401862,13418,5.47036075592041
1756511135.5312648,13522,5.590862274169922
1756511162.0432155,13550,5.6249284744262695
1756511240.402243,13623,5.632800102233887
1756511258.0417595,13642,5.655120372772217
1756511262.6633468,13647,5.652458190917969
1756511423.8915155,13802,5.498641014099121
1756511469.0619786,13849,5.505349159240723
1756511588.940127,13971,5.784885406494141
1756511597.5857835,13980,5.264824867248535
1756511669.3354907,14046,5.705075263977051
1756511808.3818169,14188,5.543483257293701
1756511834.5230706,14206,5.742998123168945
1756511890.5754952,14265,5.592731475830078
1756511979.2295382,14354,5.62465238571167
1756511985.8026335,14361,5.598650932312012
1756512256.925688,14623,5.720748424530029
1756512277.9590716,14645,5.620425701141357
1756512377.9162846,14745,5.614049911499023
1756512488.4654295,14851,5.656564235687256
1756512501.0702324,14864,5.534441947937012
1756512661.713335,15019,5.784763813018799
1756512704.731188,15065,5.663569450378418
1756512709.333084,15070,5.532861709594727
1756512764.0157433,15124,5.477239608764648
1756512821.5728402,15185,5.64877986907959
1756513010.4005232,15371,5.549158096313477
1756513258.0566955,15610,5.731603145599365
1756513284.4227052,15638,5.3218231201171875
1756513892.1536036,16241,5.422886848449707
1756514040.4708414,16392,5.385010719299316
1756514495.6982348,16834,5.581483840942383
1756514525.3954887,16866,5.579647064208984
1756514538.6455624,16880,5.639204025268555
1756514541.4371092,16883,5.625937461853027
1756514567.4850383,16907,5.504824638366699
1756514605.5464735,16947,5.513794422149658
1756514783.232824,17120,5.389592170715332
1756514789.990348,17127,5.584870338439941
1756514927.528351,17263,5.716161727905273
1756515055.9662967,17394,5.477203369140625
1756515229.866779,17563,5.572059154510498
1756515304.3239663,17632,5.512106418609619
1756515366.1221983,17697,5.446902275085449
1756515401.8928218,17731,5.516112804412842
1756515685.9570887,18005,5.499892234802246
1756515800.4048102,18121,5.446898937225342
1756515808.1382701,18129,5.37084436416626
1756515811.8940194,18133,5.613354682922363
1756515815.780098,18137,5.7125749588012695
1756516094.5749454,18405,5.580210208892822
1756516167.0283642,18481,5.606879711151123
1756516448.641728,18759,5.710465431213379
1756516454.356588,18765,5.233584403991699
1756516468.223197,18780,5.4916253089904785
1756516482.312976,18795,5.399379253387451
1756516598.1804142,18904,5.556857109069824
1756516805.6066525,19109,5.492865562438965
1756516809.499832,19113,5.577675819396973
1756516910.401581,19209,5.53843355178833
1756517019.6545243,19319,5.156646251678467
1756517074.9198656,19377,5.5209126472473145
1756517206.5734937,19501,5.5244646072387695
1756517248.8133254,19546,5.461729526519775
1756517325.821476,19617,5.509521961212158
1756517550.996227,19841,5.3060126304626465
1756517630.6448698,19922,5.292486190795898
1756517703.987862,19999,5.440560340881348
1756518207.6917918,20493,5.476267337799072
1756518291.0565221,20578,5.31821870803833
1756518339.0619218,20618,5.44343900680542
1756518365.5890186,20646,5.426918983459473
1756518384.9641452,20666,5.5954413414001465
1756518478.92158,20760,5.422853469848633
1756518564.9555852,20841,5.495429039001465
1756518689.0145228,20968,5.37437629699707
1756518699.6080296,20979,5.360679626464844
1756518725.5725935,21000,5.547301769256592
1756518763.5644486,21036,5.416687965393066
1756518778.8141005,21052,5.6361284255981445
1756518856.348332,21129,5.6404523849487305
1756518997.3921454,21267,5.3813042640686035
1756519042.9137652,21311,5.446844100952148
1756519412.3251886,21676,5.486505031585693
1756519806.5707986,22063,5.486349582672119
1756519905.597216,22162,5.558669090270996
1756520058.1220508,22307,5.393177032470703
1756520127.3285315,22380,5.535311698913574
1756520460.157819,22702,5.581892967224121
1756520512.2385051,22756,5.478658676147461
1756520836.302071,23071,5.570338249206543
1756520873.2751572,23106,5.451152801513672
1756521099.134852,23330,5.40095329284668
1756521179.6061845,23406,5.365509986877441
1756521180.5688982,23407,5.409019470214844
1756521268.5475457,23500,5.389627456665039
1756521357.5063362,23589,5.4234161376953125
1756522160.4824948,24378,5.3606343269348145
1756522256.144108,24469,5.411880970001221
1756522259.917932,24473,5.312410354614258
1756522277.959436,24492,5.148340225219727
1756522491.0388148,24704,5.480095863342285
1756522504.5128572,24718,5.346238613128662
1756522542.8098109,24758,5.473352432250977
1756522618.091932,24828,5.465468406677246
1756522632.343794,24843,5.421835899353027
1756522662.8123143,24875,5.2566914558410645
1756522669.466728,24882,5.432912826538086
1756522726.4248176,24938,5.4824724197387695
1756522776.5090268,24991,5.3666157722473145
1756522844.7458532,25053,5.556617736816406
1756522904.3775885,25112,5.466796875
1756523042.9422483,25249,5.59040641784668
1756523242.53114,25444,5.310790061950684
1756523450.6657407,25649,5.3735151290893555
1756523506.1001923,25703,5.347570419311523
1756523517.550535,25715,5.378203392028809
1756523557.5478206,25757,5.567671775817871
1756523721.4264057,25917,5.451773643493652
1756523732.790322,25929,5.242455959320068
1756524074.8787243,26263,5.3590288162231445
1756524116.4840956,26303,5.353857040405273
1756524186.9029105,26377,5.603732109069824
1756524237.3942583,26421,5.401270389556885
1756524463.643738,26646,5.266256809234619
1756524508.4429576,26693,5.409959316253662
1756524637.8805604,26816,5.453972816467285
1756524786.87786,26970,5.353694438934326
1756524837.8767576,27014,5.297066688537598
1756524852.0453267,27029,5.313555717468262
1756524927.4542258,27104,5.326451301574707
1756525134.2112517,27308,5.440161228179932
1756525283.1637008,27454,5.449765205383301
1756525351.0595624,27521,5.322988033294678
1756525459.9033847,27626,5.446383953094482
1756525483.896102,27651,5.5661163330078125
1756525621.5056815,27792,5.396378517150879
1756525670.2368321,27833,5.234127998352051
1756525728.6901233,27894,5.435009002685547
1756525848.995394,28006,5.314444541931152
1756525885.9966338,28045,5.59136962890625
1756525944.0433953,28102,5.453016757965088
1756526300.2395465,28452,5.501825332641602
1756526468.7706747,28615,5.461558818817139
1756526642.7499816,28794,5.460605621337891
1756526826.8487115,28972,5.401314735412598
1756526838.1842594,28984,5.488471984863281
1756527121.9129837,29259,5.230152130126953
1756527174.3652337,29310,5.390562534332275
1756527300.1734374,29431,5.308672904968262
1756527356.72315,29490,5.4949445724487305
1756527431.8134482,29565,5.328364372253418
1756527493.4255419,29620,5.366754055023193
1756527508.6828694,29636,5.352315425872803
1756527542.1585844,29671,5.298162937164307
1756527547.9988806,29677,5.400482654571533
1756527654.0372145,29784,5.33589506149292
1756527707.8198338,29831,5.457912445068359
1756527723.9320467,29848,5.539093971252441
1756527748.4471667,29874,5.35666561126709
1756527846.1472647,29974,5.317141056060791
1756527930.8690658,30055,5.241968154907227
1756527942.303149,30067,5.224499225616455
1756527954.6859932,30080,5.342085838317871
1756528175.3618104,30300,5.42447566986084
1756528210.9357545,30333,5.350948333740234
1756528589.6915073,30703,5.415312767028809
1756528778.6422002,30892,5.279876708984375
1756528808.2018907,30919,5.450526714324951
1756528846.2504318,30959,5.351184844970703
1756528853.8878298,30967,5.385090351104736
1756528900.2714896,31006,5.423485279083252
1756529138.7468555,31244,5.284206390380859
1756529209.6368306,31314,5.317951202392578
1756529268.9928288,31376,5.3274736404418945
1756529310.2904737,31410,5.360707759857178
1756529510.1277666,31607,5.508971691131592
1756529560.3491652,31660,5.278521537780762
1756529804.2576678,31902,5.448613166809082
1756529819.321022,31918,5.466941833496094
1756529852.3327506,31953,5.422300815582275
1756529873.994189,31976,5.328568458557129
1756529919.7217991,32014,5.401364803314209
1756530417.0360188,32507,5.484671115875244
1756530475.1186929,32569,5.327150344848633
1756530727.467877,32811,5.4577484130859375
1756530739.6233609,32824,5.420703887939453
1756530740.6015947,32825,5.41579008102417
1756530816.887084,32902,5.390169620513916
1756530929.4459696,33012,5.4545464515686035
1756531194.5885224,33279,5.446887016296387
1756531329.967043,33408,5.16290807723999
1756531347.2509508,33426,5.247099876403809
1756531623.7827723,33701,5.248437881469727
1756531729.341586,33803,5.2059712409973145
1756531786.9249077,33864,5.545311450958252
1756531788.8801281,33866,5.301096439361572
1756531807.8818057,33886,5.559200286865234
1756531949.5069597,34021,5.398024559020996
1756532034.7519052,34107,5.334063529968262
1756532397.5488076,34464,5.419960975646973
1756532430.9774742,34499,5.253087997436523
1756532562.0326471,34623,5.244872093200684
1756532871.2264962,34931,5.361953258514404
1756532888.3252227,34949,5.2090983390808105
1756532890.2628317,34951,5.306445121765137
1756532905.5086482,34967,5.171774864196777
1756533084.1044803,35140,5.3619384765625
1756533167.174559,35217,5.184659481048584
1756533323.7582932,35377,5.339179039001465
1756533416.0372362,35464,5.272165298461914
1756533428.502807,35477,5.43324613571167
1756533502.7263477,35551,5.386867046356201
1756533529.6982381,35579,5.313398361206055
1756533591.9098184,35635,5.29038143157959
1756533661.811774,35704,5.369593620300293
1756533833.6880262,35874,5.231442451477051
1756533874.0759938,35913,5.3022661209106445
1756533906.9268513,35948,5.354514122009277
1756533973.0698714,36008,5.472699165344238
1756534470.4119062,36501,5.268747329711914
1756534585.8448415,36612,5.30781364440918
1756534603.8952022,36631,5.281149864196777
1756534663.9796298,36694,5.389710903167725
1756534859.38148,36886,5.3303937911987305
1756534861.312168,36888,5.314483165740967
1756534864.0009408,36891,5.189120292663574
1756534878.6015368,36903,5.235889434814453
1756534891.600009,36917,5.3937087059021
1756534965.1556726,36996,5.408221244812012
1756535039.2544453,37065,5.341269493103027
1756535052.47601,37079,5.566670894622803
1756535091.2159894,37116,5.5704545974731445
1756535153.6182787,37182,5.3237223625183105
1756535474.2322292,37498,5.226771831512451
1756535653.2648616,37674,5.493010520935059
1756535728.1627345,37749,5.250908851623535
1756535793.9512184,37808,5.363368034362793
1756535918.720699,37937,5.376287460327148
1756536368.7267148,38386,5.365733623504639
1756536369.5782716,38387,5.321025848388672
1756536399.0391526,38408,5.334380149841309
1756536473.5811455,38487,5.344809055328369
1756536549.9544947,38563,5.426629543304443
1756536802.4323008,38805,5.2936201095581055
1756536834.3616674,38839,5.330758094787598
1756536872.9921021,38880,5.396951675415039
1756536890.068558,38898,5.350997447967529
1756537021.517693,39025,5.2737202644348145
1756537237.2066553,39238,5.358763694763184
1756537478.67571,39477,5.313178062438965
1756537552.6962764,39551,5.167537212371826
1756537587.7677886,39588,5.2166876792907715
1756537719.8143542,39712,5.105706214904785
1756538045.8485518,40030,5.315748691558838
1756538125.4927413,40110,5.293668270111084
1756538186.2697937,40174,5.102108955383301
1756538254.1442158,40236,5.317963123321533
1756538266.6270678,40249,5.406031131744385
1756538344.0846846,40326,5.142976760864258
1756538349.7418468,40332,5.378257751464844
1756538438.831779,40416,5.322556495666504
1756538542.827557,40522,5.169798851013184
1756538560.2460928,40540,5.269034385681152
1756538610.6748052,40593,5.4621124267578125
1756538642.6140833,40617,5.306270122528076
1756538813.2565885,40793,5.333589553833008
1756538830.4614494,40801,5.258793830871582
1756538875.663073,40849,5.386750221252441
1756538967.7906039,40942,5.167919158935547
1756539098.575051,41070,5.516936779022217
1756539101.3858247,41073,4.982076644897461
1756539105.1573255,41077,5.2062578201293945
1756539321.9728277,41291,5.342075347900391
1756539403.897607,41374,5.236968040466309
1756539507.0110168,41473,5.429941177368164
1756539571.055034,41536,5.1296539306640625
1756539575.7020514,41541,5.148641586303711
1756539599.5721421,41566,5.403481960296631
1756539807.151677,41772,5.342845916748047
1756539953.3024402,41912,5.3197784423828125
1756540006.6025488,41968,5.406374454498291
1756540057.7488933,42012,5.301964282989502
1756540162.2380729,42118,5.1861371994018555
1756540171.8041573,42128,5.236626625061035
1756540174.6960633,42131,5.339601516723633
1756540510.253708,42461,5.166299819946289
1756540583.547104,42535,5.343788146972656
1756540907.7718801,42855,5.142362117767334
1756540950.6515343,42900,5.240604400634766
1756541003.569713,42951,5.270211696624756
1756541195.1440375,43138,5.399435997009277
1756541292.3980038,43231,5.350358486175537
1756541353.4384782,43296,5.2137064933776855
1756541615.6083684,43554,5.295907020568848
1756541679.126336,43611,5.357588768005371
1756541839.7906213,43777,5.182957649230957
1756541946.9322765,43880,5.4124956130981445
1756542329.5219553,44255,5.338162899017334
1756542355.8874412,44283,5.244171142578125
1756542421.8348863,44349,5.425691604614258
1756542435.0510004,44363,5.6173295974731445
1756542539.7065134,44463,5.456541061401367
1756542559.7998605,44484,5.300131320953369
1756542599.9138718,44522,5.341001987457275
1756542706.0122328,44624,5.210687160491943
1756542791.4703536,44711,5.319530963897705
1756542803.6357586,44724,5.217695236206055
1756542809.118364,44730,5.118047714233398
1756542837.8782284,44761,5.395025253295898
1756543054.82736,44976,5.322597980499268
1756543100.131426,45014,5.226086139678955
1756543129.5456738,45045,5.259950637817383
1756543468.4851353,45385,5.197792053222656
1756543517.4554825,45427,5.347554683685303
1756543618.9945197,45530,5.483216285705566
1756543657.8934455,45571,5.241205215454102
1756543846.132911,45757,5.212732315063477
1756544371.8800056,46274,5.430116653442383
1756544593.558211,46492,5.165719032287598
1756544608.6190577,46504,5.217898368835449
1756544718.1598444,46610,5.275783061981201
1756544827.650686,46722,5.201540946960449
1756544982.6070676,46874,5.370366096496582
1756544997.8793688,46890,5.494233131408691
1756545020.945168,46910,5.300391674041748
1756545132.4063199,47017,5.348075866699219
1756545159.3283873,47046,5.1560773849487305
1756545175.5089574,47063,5.214739799499512
1756545179.3961573,47067,5.27001953125
1756545194.6720116,47083,4.988532066345215
1756545226.0398486,47112,5.184972286224365
1756545271.3205063,47159,5.2094645500183105
1756545289.347046,47178,5.221377849578857
1756545422.3697278,47304,5.329758644104004
1756545464.0032008,47348,5.325355529785156
1756545577.8182876,47459,5.261284351348877
1756545663.6135182,47546,5.382323265075684
1756545734.8010135,47611,5.417693614959717
1756545748.008925,47625,5.441773414611816
1756545896.4044266,47777,5.230013847351074
1756546122.198962,47999,5.290626525878906
1756546316.459772,48189,5.399270057678223
1756546325.0540676,48198,5.362044334411621
1756546380.643341,48247,5.271505355834961
1756546516.3161485,48385,5.406915664672852
1756546647.2494023,48510,5.428394794464111
1756546775.4286551,48635,5.320382595062256
1756546833.1458004,48696,5.222479343414307
1756546856.983495,48717,5.294262409210205
1756546985.3748848,48843,5.60169792175293
1756547235.0333302,49093,5.414795875549316
1756547306.5695217,49165,5.066644668579102
1756547349.829211,49201,5.221636772155762
1756547413.2340105,49268,5.2887091636657715
1756547460.252959,49314,5.467004299163818
1756547629.972639,49483,5.420289993286133
1756547675.6273766,49527,5.350944995880127
1756547840.3052065,49691,5.219414710998535
1756547854.684621,49702,5.142092704772949
1756547902.1406736,49752,5.185075759887695
1756548007.7977455,49853,5.37786865234375
1756548018.3454773,49864,5.154880046844482
1756548115.0686054,49961,5.168297290802002
1756548128.333861,49975,5.256716728210449
1756548171.4328742,50010,5.26060676574707
1756548421.784173,50261,5.273812294006348
1756548483.721027,50322,5.113877773284912
1756548670.9880137,50505,5.201907157897949
1756548759.9542239,50598,5.329023361206055
1756548774.445545,50603,5.315806865692139
1756548808.7895489,50639,5.253628730773926
1756548863.817702,50697,5.241730690002441
1756548919.0863893,50752,5.299396991729736
1756548927.55204,50761,5.249054431915283
1756549067.459051,50899,5.303762435913086
1756549266.431221,51094,5.410593509674072
1756549646.2658036,51468,5.495194435119629
1756549974.6913638,51797,5.323583602905273
1756550112.3406136,51930,5.273096084594727
1756550118.0396879,51936,5.171876430511475
1756550131.0695775,51950,5.206775665283203
1756550150.9035902,51971,5.284698963165283
1756550199.6304238,52013,5.255627155303955
1756550416.373545,52229,5.174676418304443
1756550448.4795883,52263,5.283149719238281
1756550536.7434287,52352,5.344034194946289
1756550548.2820666,52364,5.293419361114502
1756550581.5383043,52399,5.3082661628723145
1756550728.1813085,52539,5.511716365814209
1756550735.9652846,52547,5.264716148376465
1756550833.4553988,52641,5.264227867126465
1756550857.2729254,52666,5.394996166229248
1756551158.7278378,52967,5.104611396789551
1756551277.374879,53082,5.1606974601745605
1756551453.4536047,53254,5.674128532409668
1756551829.6049006,53623,5.139981269836426
1756552021.1675193,53810,5.117700576782227
1756552187.5254912,53982,5.282588005065918
1756552252.449229,54041,5.3749098777771
1756552356.281255,54147,5.337477684020996
1756552673.2119224,54458,5.208788871765137
1756552800.1388447,54588,5.29940128326416
1756552804.0118895,54592,5.328677177429199
1756552825.9557824,54605,5.30874490737915
1756552982.9392622,54766,5.234726905822754
1756553289.942195,55065,5.195647239685059
1756553303.2063246,55079,5.2186360359191895
1756553346.2380233,55120,5.235089302062988
1756553373.1280725,55148,5.236599922180176
1756553381.7571476,55157,5.094269752502441
1756553490.047879,55261,5.258030414581299
1756553595.054152,55367,5.331946849822998
1756553729.4008167,55499,5.36825704574585
1756553813.5213804,55583,5.126150131225586
1756553816.4108152,55586,5.2233452796936035
1756553867.0130339,55629,5.22944450378418
1756553955.365842,55718,5.25718879699707
1756554109.8604894,55870,5.207516193389893
1756554220.187188,55982,5.3492631912231445
1756554257.4369047,56011,5.325623512268066
1756554375.4560401,56132,5.12587833404541
1756554409.177791,56168,5.257213592529297
1756554457.356913,56210,5.312455177307129
1756554534.5437577,56291,5.2083611488342285
1756554725.352989,56477,5.250493049621582
1756554729.1258826,56481,5.331871032714844
1756554734.9340467,56487,5.263164520263672
1756555038.8666353,56791,5.243372440338135
1756555040.8174846,56793,5.232447624206543
1756555183.5643098,56932,5.162177085876465
1756555208.652384,56959,5.352809429168701
1756555317.8961246,57066,5.135281085968018
1756555557.5048404,57301,5.167708396911621
1756555671.2791326,57412,5.185235500335693
1756555707.9345975,57451,5.164498329162598
1756556050.2394936,57792,5.359991073608398
1756556159.1662219,57898,5.175742149353027
1756556206.133184,57944,5.0882463455200195
1756556226.771905,57966,5.245312690734863
1756556238.0343084,57978,5.274365425109863
1756556433.0957136,58170,5.093017101287842
1756556632.79923,58367,5.140130519866943
1756556661.1435788,58397,5.1710357666015625
1756556678.5413141,58405,5.120431900024414
1756556717.971615,58447,5.16140079498291
1756556889.7987633,58615,5.380603790283203
1756556927.4541478,58655,5.305320739746094
1756557002.6619568,58730,5.376939296722412
1756557037.107381,58766,5.29106330871582
1756557140.6208448,58865,5.2764129638671875
1756557337.1194642,59057,5.174973964691162
1756557622.7666857,59340,5.320713043212891
1756557770.4147887,59485,5.17941427230835
1756557839.0149345,59553,5.272341728210449
1756558262.3057876,59972,5.294320106506348
1756563361.0186377,60001,5.110600471496582
1756563531.4406502,60179,5.172650337219238
1756563631.00726,60280,5.299380779266357
1756563789.759495,60431,5.258825778961182
1756564317.6927495,60958,5.185839653015137
1756564539.3031034,61178,5.216207027435303
1756564587.4153924,61219,5.207579612731934
1756564750.1398346,61386,5.351724624633789
1756564761.5742178,61398,5.172782897949219
1756565034.9638035,61660,5.1795783042907715
1756565101.0242758,61725,5.145120143890381
1756565117.4642196,61742,5.115337371826172
1756565285.9491937,61904,5.270087242126465
1756565348.663739,61969,5.137364387512207
1756565368.925675,61990,5.091642379760742
1756565437.2103372,62052,5.174590587615967
1756565465.177089,62081,5.2063307762146
1756565734.8437843,62344,5.325925827026367
1756565775.2532654,62386,5.232294082641602
1756565951.7328668,62558,5.196774959564209
1756565953.569789,62560,5.276028633117676
1756566220.3212328,62820,5.265607833862305
1756566363.9221122,62968,5.365077972412109
1756566470.9527698,63071,5.224803924560547
1756566550.1502655,63150,5.2868547439575195
1756566653.5775414,63248,5.250611305236816
1756566976.0294151,63568,5.150437355041504
1756567037.365589,63622,5.187525749206543
1756567099.3345156,63687,5.280679702758789
1756567322.5027907,63905,5.223392009735107
1756567507.6343942,64091,5.243475914001465
1756567546.0130599,64128,5.318094253540039
1756567921.468768,64499,5.369021892547607
1756568020.1668584,64598,5.187841892242432
1756568059.0764227,64629,4.951770782470703
1756568324.6583796,64894,5.23420524597168
1756568361.3760962,64928,5.151617050170898
1756568763.4766502,65325,5.3281755447387695
1756568808.015623,65372,5.107460021972656
1756568860.8030748,65417,5.245334148406982
1756568887.2999022,65445,5.237513542175293
1756568890.1183834,65448,5.305604934692383
1756568999.3356776,65558,5.2134480476379395
1756569128.5695972,65684,5.264729976654053
1756569168.431621,65722,5.141303539276123
1756569197.8811648,65753,5.133292198181152
1756569290.598834,65841,5.092044830322266
1756569306.7899702,65858,5.145208358764648
1756569382.0674913,65933,5.292499542236328
1756569404.1585984,65956,5.282014846801758
1756569433.8885584,65987,5.278146743774414
1756569565.969352,66113,5.223099231719971
1756569668.6222992,66210,5.2655930519104
1756569687.4297366,66230,5.196093559265137
1756569700.8640518,66244,5.013385772705078
1756569746.5527194,66292,5.218963623046875
1756569969.3737311,66509,5.258755683898926
1756570096.6999724,66633,5.174777984619141
1756570114.623064,66652,4.964682579040527
1756570126.1685066,66664,5.097471714019775
1756570141.3487272,66680,5.359495162963867
1756570157.3913596,66697,5.06988525390625
1756570200.9531558,66739,5.259426593780518
1756570203.7548761,66742,5.090317249298096
1756570239.909069,66780,5.187058448791504
1756570554.0149913,67090,5.244036674499512
1756570705.7655733,67237,5.236873626708984
1756570746.665592,67281,5.235370635986328
1756570848.3311498,67386,5.174233436584473
1756570977.8007743,67511,5.26309061050415
1756570988.922488,67523,5.043665409088135
1756571306.8541522,67834,5.359823226928711
1756571331.62485,67860,5.307212829589844
1756571367.9024599,67898,5.157746315002441
1756571462.0401063,67994,5.123106002807617
1756571543.050996,68069,5.363374710083008
1756571659.3619063,68188,5.19551944732666
1756571787.9647226,68311,5.443174362182617
1756571841.6214952,68368,5.378049850463867
1756571918.420816,68438,5.339236736297607
1756571935.6467986,68456,5.108366966247559
1756572065.4276106,68587,5.334959983825684
1756572105.2106264,68619,5.163581371307373
1756572109.091713,68623,4.997673511505127
1756572148.3209805,68664,5.390621185302734
1756572316.4071143,68826,5.396554946899414
1756572558.1585097,69066,5.152346611022949
1756572562.9456446,69071,5.338685989379883
1756572731.4239058,69234,5.141281604766846
1756572833.1188455,69336,5.315163612365723
1756572929.898189,69427,5.141777992248535
1756572961.75616,69460,5.256603240966797
1756573031.8085096,69529,4.986135482788086
